COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
551.0776972832357,547.9679747020751,0.0,3.10972258116055,2023-01-04 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,547.967974702075,667.0000000005,3.109722581160554,2023-01-09 00:00:00,2023-01-04 00:00:00,1673222400,weekly,y2kUSDC_997* v1 weekly,0.005675007892297494,y2kUSDC_997*,1673395200,1673827200,0x8b1676f1970859de81025f03c34f01a9ab87d56a,3.109722581160549,6006.000000000501,-3.10972258116055,0.997,551.0776972832356,6673.000000001001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1248.3576041666663,WETH,687942.0338901833,0.49488922110791433,0.04974739699330485,78.93386808469437,0.7086082748873073,551.0776972832356
250.42833774202666,246.55564080182262,0.0,3.8726969402040927,2023-01-04 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,246.5556408018226,667.0000000005,3.8726969402040368,2023-01-09 00:00:00,2023-01-04 00:00:00,1673222400,weekly,y2kUSDT_991* v1 weekly,0.015707192614250114,y2kUSDT_991*,1673395200,1673827200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,3.8726969402040923,6006.000000000501,-3.8726969402040927,0.991,250.42833774202668,6673.000000001001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1248.3576041666663,WETH,312624.1197190772,1.0890237695838658,0.11056319899422819,63.382814558266496,0.7086082748873073,250.42833774202668
236.1948036669483,233.79244343875357,0.0,2.40236022819473,2023-01-11 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,233.79244343875354,667.0000000005,2.4023602281947376,2023-01-16 00:00:00,2023-01-11 00:00:00,1673827200,weekly,y2kUSDC_997* v1 weekly,0.010275611105557714,y2kUSDC_997*,1674000000,1674432000,0x8b1676f1970859de81025f03c34f01a9ab87d56a,2.4023602281947296,6006.000000000501,-2.40236022819473,0.997,236.19480366694827,6673.000000001001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1335.9448611111118,WETH,315543.23418000754,1.0257552318048209,0.10358296032806714,90.7695438983478,0.6736727677887421,236.19480366694827
239.73212942184236,235.1196059318802,0.0,4.612523489962184,2023-01-11 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,235.1196059318802,667.0000000005,4.612523489962172,2023-01-16 00:00:00,2023-01-11 00:00:00,1673827200,weekly,y2kUSDT_991* v1 weekly,0.019617774841365388,y2kUSDT_991*,1674000000,1674432000,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,4.612523489962183,6006.000000000501,-4.612523489962184,0.991,239.73212942184236,6673.000000001001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1335.9448611111118,WETH,320268.90634433425,1.0106198788238452,0.102998273145858,47.27588762795746,0.6736727677887421,239.73212942184236
540.9241276052616,538.3106791056917,0.0,2.613448499569813,2023-01-11 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,538.3106791056917,667.0000000005,2.613448499569813,2023-01-16 00:00:00,2023-01-11 00:00:00,1673827200,weekly,y2kDAI_996* v1 weekly,0.004854907400149661,y2kDAI_996*,1674000000,1674432000,0xeaf26d31199771af31dc637843b706078823a3da,2.6134484995698126,6006.000000000501,-2.613448499569813,0.996,540.9241276052616,6673.000000001001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1335.9448611111118,WETH,722644.8085252604,0.44789655928102107,0.044986871584918986,83.43808658508495,0.6736727677887421,540.9241276052616
269.5439045288287,265.8615045288287,0.0,3.6824,2023-01-11 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,265.8615045288287,667.0000000005,3.6824000000000296,2023-01-16 00:00:00,2023-01-11 00:00:00,1673827200,weekly,y2kFRAX_990* v1 weekly,0.013850820586177414,y2kFRAX_990*,1674000000,1674432000,0x51983cb503f407209b456baaa45f0f75e1a865c4,3.6824,6006.000000000501,-3.6824,0.99,269.54390452882865,6673.000000001001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1335.9448611111118,WETH,360095.79409911274,0.8988444981161583,0.09108845387991224,59.217125296753835,0.6736727677887421,269.54390452882865
137.36322411257802,134.58500611257801,0.0,2.778218,2023-01-11 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,134.58500611257801,667.0000000005,2.7782180000000096,2023-01-16 00:00:00,2023-01-11 00:00:00,1673827200,weekly,y2kMIM_975* v1 weekly,0.020642849305784246,y2kMIM_975*,1674000000,1674432000,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,2.778218,6006.000000000501,-2.778218,0.975,137.36322411257802,6673.000000001001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1335.9448611111118,WETH,183509.69335885256,1.7637767106275999,0.17993767725849982,78.48957216199965,0.6736727677887421,137.36322411257802
284.4903399015303,282.66623990153033,0.0,1.8241,2023-01-18 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,282.6662399015304,556.0000000005,1.8240999999999872,2023-01-23 00:00:00,2023-01-18 00:00:00,1674432000,weekly,y2kUSDC_997* v1 weekly,0.006453193705181926,y2kUSDC_997*,1674604800,1675036800,0x8b1676f1970859de81025f03c34f01a9ab87d56a,1.8241,5005.0000000005,-1.8241,0.997,284.4903399015304,5561.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1566.8018402777775,WETH,445739.9880989682,0.567557471864752,0.05711173112290609,79.66726593590124,0.6318384502048731,284.4903399015304
168.97305006975938,167.00775713563476,0.0,1.9652929341246574,2023-01-18 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,167.0077571356347,556.0000000005,1.9652929341246193,2023-01-23 00:00:00,2023-01-18 00:00:00,1674432000,weekly,y2kFRAX_990* v1 weekly,0.011767674554952274,y2kFRAX_990*,1674604800,1675036800,0x51983cb503f407209b456baaa45f0f75e1a865c4,1.9652929341246574,5005.0000000005,-1.9652929341246574,0.99,168.97305006975935,5561.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1566.8018402777775,WETH,264747.28580664797,0.9555643223448771,0.09666352370487884,73.94371458339545,0.6318384502048731,168.97305006975935
302.2809666136534,300.368015709833,0.0,1.9129509038203427,2023-01-18 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,300.368015709833,556.0000000005,1.9129509038203878,2023-01-23 00:00:00,2023-01-18 00:00:00,1674432000,weekly,y2kDAI_996* v1 weekly,0.006368690418983647,y2kDAI_996*,1674604800,1675036800,0xeaf26d31199771af31dc637843b706078823a3da,1.912950903820343,5005.0000000005,-1.9129509038203427,0.996,302.28096661365333,5561.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1566.8018402777775,WETH,473614.37477121747,0.5341541013755763,0.053745929814226184,75.96695738686114,0.6318384502048731,302.28096661365333
149.5165147211403,146.60675572114033,0.0,2.909759,2023-01-18 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,146.60675572114033,556.0000000005,2.90975899999998,2023-01-23 00:00:00,2023-01-18 00:00:00,1674432000,weekly,y2kMIM_975* v1 weekly,0.0198473732379334,y2kMIM_975*,1674604800,1675036800,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,2.909759,5005.0000000005,-2.909759,0.975,149.51651472114034,5561.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1566.8018402777775,WETH,234262.7504170021,1.0799115962915558,0.11011469567941072,49.942644663588105,0.6318384502048731,149.51651472114034
72.99589629797792,64.21421338259758,0.0,8.781682915380339,2023-01-18 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,64.21421338259759,556.0000000005,8.781682915380344,2023-01-23 00:00:00,2023-01-18 00:00:00,1674432000,weekly,y2kWBTC_997* v1 weekly,0.1367560615133257,y2kWBTC_997*,1674604800,1675036800,0xef825fb37824ca48cf5070388641b316409ef1b2,8.781682915380339,5005.0000000005,-8.781682915380339,0.997,72.99589629797794,5561.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1566.8018402777775,WETH,114370.10465239764,2.211968429366752,0.2514016358744973,16.54820165952024,0.6318384502048731,72.99589629797794
215.3186942015266,213.1579684599668,0.0,2.1607257415597463,2023-01-18 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,213.1579684599668,556.0000000005,2.160725741559787,2023-01-23 00:00:00,2023-01-18 00:00:00,1674432000,weekly,y2kUSDT_991* v1 weekly,0.010136734540916549,y2kUSDT_991*,1674604800,1675036800,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,2.160725741559746,5005.0000000005,-2.1607257415597463,0.991,215.31869420152657,5561.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1566.8018402777775,WETH,337361.72632115986,0.749886667682159,0.07573518554062872,67.25567109168409,0.6318384502048731,215.31869420152657
212.3829280252125,209.92535002521245,0.0,2.457578,2023-01-25 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,209.92535002521248,208.33333333383297,2.4575780000000407,2023-01-30 00:00:00,2023-01-25 00:00:00,1675036800,weekly,y2kMIM_975* v1 weekly,0.011706913908705357,y2kMIM_975*,1675209600,1675641600,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,2.4575780000000003,1875.0000000005,-2.457578,0.975,212.3829280252125,2083.333333334333,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1557.8787500000028,WETH,330866.85043325863,0.3187265586550717,0.03224578630382832,24.789801906549624,0.703040350743895,212.3829280252125
168.49676998489656,167.1181752026892,0.0,1.378594782207374,2023-01-25 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,167.11817520268917,208.33333333383297,1.378594782207358,2023-01-30 00:00:00,2023-01-25 00:00:00,1675036800,weekly,y2kUSDT_991* v1 weekly,0.008249221130707933,y2kUSDT_991*,1675209600,1675641600,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,1.378594782207374,1875.0000000005,-1.378594782207374,0.991,168.49676998489656,2083.333333334333,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1557.8787500000028,WETH,262497.53740310867,0.40174111214494757,0.0405055163417105,44.19200810578008,0.703040350743895,168.49676998489656
5.201702847731577,18.106741419936366,18.106741419936366,5.201702847731577,2023-01-25 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,18.10674141993637,208.33333333383297,-12.905038572204788,2023-01-30 00:00:00,2023-01-25 00:00:00,1675036800,weekly,y2kWBTC_997* v1 weekly,0.28727989907694046,y2kWBTC_997*,1675209600,1675641600,0xef825fb37824ca48cf5070388641b316409ef1b2,5.201702847731577,1875.0,12.905038572204788,0.997,23.308444267667948,2083.333333333833,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1557.8787500000028,WETH,36311.73002015927,2.9041869542724417,0.37385014894044655,11.712101512381885,0.703040350743895,23.308444267667948
295.5006616484209,293.5596367957434,0.0,1.9410248526774276,2023-01-25 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,293.55963679574336,208.33333333383297,1.941024852677458,2023-01-30 00:00:00,2023-01-25 00:00:00,1675036800,weekly,y2kUSDC_997* v1 weekly,0.006612029071380745,y2kUSDC_997*,1675209600,1675641600,0x8b1676f1970859de81025f03c34f01a9ab87d56a,1.9410248526774279,1875.0000000005,-1.9410248526774276,0.997,295.50066164842076,2083.333333334333,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1557.8787500000028,WETH,460354.2013930155,0.22907589915010784,0.02305905556552834,31.386961226105935,0.703040350743895,295.50066164842076
215.0611729990841,213.5141061159659,0.0,1.5470668831182182,2023-01-25 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,213.5141061159659,208.33333333383297,1.5470668831182195,2023-01-30 00:00:00,2023-01-25 00:00:00,1675036800,weekly,y2kFRAX_990* v1 weekly,0.007245736177627346,y2kFRAX_990*,1675209600,1675641600,0x51983cb503f407209b456baaa45f0f75e1a865c4,1.5470668831182182,1875.0000000005,-1.5470668831182182,0.99,215.0611729990841,2083.333333334333,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1557.8787500000028,WETH,335039.2313653475,0.31475732612530694,0.031703797467099455,39.37959790536026,0.703040350743895,215.0611729990841
261.7488562862729,260.24475959796104,0.0,1.5040966883118219,2023-01-25 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,260.2447595979611,208.33333333383297,1.5040966883118472,2023-01-30 00:00:00,2023-01-25 00:00:00,1675036800,weekly,y2kDAI_996* v1 weekly,0.005779546495519928,y2kDAI_996*,1675209600,1675641600,0xeaf26d31199771af31dc637843b706078823a3da,1.504096688311822,1875.0000000005,-1.5040966883118219,0.996,261.74885628627294,2083.333333334333,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1557.8787500000028,WETH,407772.98104518926,0.2586146152727766,0.026010929046666565,40.50462464502426,0.703040350743895,261.74885628627294
810.5305855181065,798.7246956243695,0.0,11.805889893737016,2023-02-01 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,798.7246956243694,178.571428571929,11.805889893737003,2023-02-06 00:00:00,2023-02-01 00:00:00,1675641600,weekly,y2kUSDC_997* v1 weekly,0.014780925090225562,y2kUSDC_997*,1675814400,1676246400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,11.805889893737016,1607.14285714336,-11.805889893737016,0.997,810.5305855181064,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1590.1294791666662,WETH,1288848.5777985596,0.21923811460851103,0.022247865675796022,13.546566934032823,2.197725694984231,810.5305855181064
91.34407225081694,87.97968911456474,0.0,3.3643831362521937,2023-02-01 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,87.97968911456474,178.571428571929,3.3643831362522008,2023-02-06 00:00:00,2023-02-01 00:00:00,1675641600,weekly,y2kMIM_975* v1 weekly,0.03824045265573952,y2kMIM_975*,1675814400,1676246400,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,3.3643831362521945,1607.14285714336,-3.3643831362521937,0.975,91.34407225081694,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1590.1294791666662,WETH,145248.90203315386,1.9453829134482552,0.20197752366517832,47.53598837719945,2.197725694984231,91.34407225081694
31.06513310543502,20.144263732815684,0.0,10.920869372619338,2023-02-01 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,20.144263732815684,178.571428571929,10.920869372619336,2023-02-06 00:00:00,2023-02-01 00:00:00,1675641600,weekly,y2kWBTC_997* v1 weekly,0.5421329623891328,y2kWBTC_997*,1675814400,1676246400,0xef825fb37824ca48cf5070388641b316409ef1b2,10.920869372619336,1607.14285714336,-10.920869372619338,0.997,31.06513310543502,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1590.1294791666662,WETH,49397.58392518855,5.720213616932248,0.8821329970598148,14.644372366755233,2.197725694984231,31.06513310543502
332.5708601749737,329.5421214978743,0.0,3.028738677099378,2023-02-01 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,329.54212149787435,178.571428571929,3.0287386770993976,2023-02-06 00:00:00,2023-02-01 00:00:00,1675641600,weekly,y2kFRAX_990* v1 weekly,0.009190748251946646,y2kFRAX_990*,1675814400,1676246400,0x51983cb503f407209b456baaa45f0f75e1a865c4,3.028738677099378,1607.14285714336,-3.028738677099378,0.99,332.57086017497375,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1590.1294791666662,WETH,528830.7286760411,0.5343198057341231,0.05392306045558626,52.803920942593294,2.197725694984231,332.57086017497375
186.6167082492086,183.64568474357867,0.0,2.9710235056299634,2023-02-01 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,183.64568474357867,178.471428571929,2.971023505629944,2023-02-06 00:00:00,2023-02-01 00:00:00,1675641600,weekly,y2kDAI_996* v1 weekly,0.01617801970015442,y2kDAI_996*,1675814400,1676246400,0xeaf26d31199771af31dc637843b706078823a3da,2.9710235056299634,1607.14285714336,-2.9710235056299634,0.996,186.61670824920864,1785.614285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1590.1294791666662,WETH,296744.72909211187,0.9521615074743511,0.09670779147321372,53.82969113447637,2.197725694984231,186.61670824920864
200.40040362899722,197.22330362899723,0.0,3.1771,2023-02-01 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,197.2233036289972,178.571428571929,3.177099999999996,2023-02-06 00:00:00,2023-02-01 00:00:00,1675641600,weekly,y2kUSDT_991* v1 weekly,0.016109151107095033,y2kUSDT_991*,1675814400,1676246400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,3.1771000000000003,1607.14285714336,-3.1771,0.991,200.4004036289972,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1590.1294791666662,WETH,318662.589447367,0.886720755964634,0.09010050746142846,50.33813152287625,2.197725694984231,200.4004036289972
102.00224106989815,94.0041334431221,0.0,7.998107626776048,2023-02-01 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,94.00413344312211,178.571428571929,7.998107626776047,2023-02-06 00:00:00,2023-02-01 00:00:00,1675641600,weekly,y2kUSDD_970* v1 weekly,0.08508251003255467,y2kUSDD_970*,1675814400,1676246400,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,7.998107626776045,1607.14285714336,-7.998107626776048,0.97,102.00224106989816,1785.714285715289,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1590.1294791666662,WETH,162196.77046630988,1.7421107177415038,0.18903338703658015,19.99588966844098,2.197725694984231,102.00224106989816
194.37117847557178,181.22566847557175,0.0,13.14551,2023-02-08 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,181.22566847557178,156.2500000005,13.14551000000003,2023-02-13 00:00:00,2023-02-08 00:00:00,1676246400,weekly,y2kUSDD_970* v1 weekly,0.07253668925918151,y2kUSDD_970*,1676419200,1676851200,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,13.145509999999998,1406.2500000005,-13.14551,0.97,194.37117847557178,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1666.4779513888875,WETH,323915.2833150147,1.2337841485473764,0.1323278765946849,16.418600042433404,3.552369262453705,194.37117847557178
46.55801315074492,36.96273688575621,0.0,9.59527626498871,2023-02-08 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,36.96273688575623,156.2500000005,9.595276264988712,2023-02-13 00:00:00,2023-02-08 00:00:00,1676246400,weekly,y2kWBTC_997* v1 weekly,0.25959323019411734,y2kWBTC_997*,1676419200,1676851200,0xef825fb37824ca48cf5070388641b316409ef1b2,9.595276264988708,1406.2500000005,-9.59527626498871,0.997,46.55801315074494,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1666.4779513888875,WETH,77587.90237619031,5.150822870408429,0.6487941617512099,22.493450431576782,3.552369262453705,46.55801315074494
229.09203315547953,226.01,0.0,3.082033155479534,2023-02-08 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,226.01000000000002,156.2500000005,3.082033155479536,2023-02-13 00:00:00,2023-02-08 00:00:00,1676246400,weekly,y2kDAI_996* v1 weekly,0.013636711452942492,y2kDAI_996*,1676419200,1676851200,0xeaf26d31199771af31dc637843b706078823a3da,3.082033155479533,1406.2500000005,-3.082033155479534,0.996,229.09203315547956,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1666.4779513888875,WETH,381776.82209245866,1.0467936210373516,0.10610684436009353,70.02873108619355,3.552369262453705,229.09203315547956
143.64234898067994,139.042234436097,0.0,4.600114544582931,2023-02-08 00:00:00,0x8ae5414ded88ea1224f59d920f0355de80dfdb95,139.04223443609706,156.2500000005,4.600114544582937,2023-02-13 00:00:00,2023-02-08 00:00:00,1676246400,weekly,y2kSTETH_970* v1 weekly,0.033084296747957646,y2kSTETH_970*,1676419200,1676851200,0x5e42fd12f145805f03d9c9349df68caa168aedfe,4.60011454458293,1406.2500000005,-4.600114544582931,0.97,143.64234898068,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1666.4779513888875,WETH,239376.80746201126,1.6695081961510414,0.17247427007400656,46.91858625519879,3.552369262453705,143.64234898068
329.3006410820051,325.7736039256381,0.0,3.5270371563669634,2023-02-08 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,325.773603925638,156.2500000005,3.527037156366987,2023-02-13 00:00:00,2023-02-08 00:00:00,1676246400,weekly,y2kUSDC_997* v1 weekly,0.010826651127855207,y2kUSDC_997*,1676419200,1676851200,0x8b1676f1970859de81025f03c34f01a9ab87d56a,3.5270371563669642,1406.2500000005,-3.5270371563669634,0.997,329.300641082005,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1666.4779513888875,WETH,548772.257741387,0.7282466203213785,0.07361310924165224,61.19325129711022,3.552369262453705,329.300641082005
213.67564325302936,209.90283759229146,0.0,3.772805660737903,2023-02-08 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,209.9028375922915,156.2500000005,3.7728056607379017,2023-02-13 00:00:00,2023-02-08 00:00:00,1676246400,weekly,y2kUSDT_991* v1 weekly,0.017974057444931163,y2kUSDT_991*,1676419200,1676851200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,3.7728056607379035,1406.2500000005,-3.772805660737903,0.991,213.6756432530294,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1666.4779513888875,WETH,356085.7482300112,1.1223182730923333,0.11424908862073158,57.20699406541801,3.552369262453705,213.6756432530294
291.9990517718672,288.62839724966113,0.0,3.370654522206057,2023-02-08 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,288.62839724966113,156.2500000005,3.3706545222060527,2023-02-13 00:00:00,2023-02-08 00:00:00,1676246400,weekly,y2kFRAX_990* v1 weekly,0.011678180505885804,y2kFRAX_990*,1676419200,1676851200,0x51983cb503f407209b456baaa45f0f75e1a865c4,3.370654522206056,1406.2500000005,-3.370654522206057,0.99,291.9990517718672,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1666.4779513888875,WETH,486609.9816042789,0.8212769099161106,0.0830867929917554,64.03233248079954,3.552369262453705,291.9990517718672
224.36568418413006,217.32468418413006,0.0,7.041,2023-02-08 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,217.32468418413006,156.2500000005,7.040999999999997,2023-02-13 00:00:00,2023-02-08 00:00:00,1676246400,weekly,y2kMIM_975* v1 weekly,0.03239852861828828,y2kMIM_975*,1676419200,1676851200,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,7.0409999999999995,1406.2500000005,-7.041,0.975,224.36568418413006,1562.500000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1666.4779513888875,WETH,373900.4657411352,1.0688447291290186,0.11034737256770367,30.653440000540936,3.552369262453705,224.36568418413006
